,site_id,site_name,site_category,year,month,system:index,BLUE,EVI,GREEN,MNDWI,NBR,NDMI,NDVI,NDWI,NIR,NIRv,RED,SAVI,SWIR1,SWIR2,composite_stat,date,image_count,image_id,source_file,system_time_start,temporal_scale,period,has_any_missing_value,n_missing_values,row_was_missing,season,has_all_values,has_any_value
608,buda,Buda,reference,2016,9,25_1,0.0191600147871325,0.5437971328180414,0.0407030305018214,-0.5992236701524635,0.6526758329570432,0.324719643261417,0.8435397125552285,-0.7722192880076885,0.3174149595773574,0.2683105550467317,0.0269406535912567,0.5155066182875884,0.1622916031671347,0.0672425561843819,median,2016-09-01,35.0,25.0,buda_aoi.geojson,1472688000000.0,monthly,baseline,False,0,False,dry,True,True
609,buda,Buda,reference,2016,10,26_1,0.0194688747700483,0.5248437198410285,0.0410232425406574,-0.5926535893213766,0.6434201864026191,0.3123040435734555,0.8366213063109084,-0.7627797485549325,0.3046989352126031,0.2552013631968503,0.0272102974434095,0.4999224802761787,0.16013766221089,0.0666677919664991,median,2016-10-01,10.0,26.0,buda_aoi.geojson,1475280000000.0,monthly,baseline,False,0,False,dry,True,True
610,buda,Buda,reference,2016,11,27_1,0.0307209809264305,0.5481511946292368,0.063650408719346,-0.55096477156439,0.5548647682738239,0.2423023288759938,0.7631057923106472,-0.6969665368506305,0.3574643051771117,0.273878525307146,0.0479108991825613,0.5126960035504877,0.2194980926430518,0.1027411444141689,median,2016-11-01,7.0,27.0,buda_aoi.geojson,1477958400000.0,monthly,baseline,False,0,False,other,True,True
611,buda,Buda,reference,2016,12,28_1,0.0189290751307072,0.5666618170520318,0.0450815616360101,-0.5742489991261941,0.6674629020417867,0.3463342053031278,0.8413415382540816,-0.7659396732793484,0.3410670048801814,0.2880253938663905,0.029384502241492,0.5364312242418829,0.1667662246535115,0.0688694925012104,median,2016-12-01,15.0,28.0,buda_aoi.geojson,1480550400000.0,monthly,baseline,False,0,False,other,True,True
612,buda,Buda,reference,2017,1,29_1,0.0191194002230183,0.533333793430608,0.0438092794609598,-0.5495696435103585,0.6733560085446177,0.3652343690362699,0.8228757218363254,-0.7610688130768377,0.3236712035872732,0.2668427691520444,0.0314161819576581,0.5118684306585866,0.1507840102177196,0.0634203150727182,median,2017-01-01,18.0,29.0,buda_aoi.geojson,1483228800000.0,monthly,baseline,False,0,False,other,True,True
613,buda,Buda,reference,2017,2,30_1,,,,,,,,,,,,,,,median,2017-02-01,14.0,30.0,buda_aoi.geojson,1485907200000.0,monthly,baseline,True,14,False,other,False,False
614,buda,Buda,reference,2017,3,31_1,0.0185205525619882,0.4700537933990859,0.041360778361241,-0.57617957007129,0.6191188981060677,0.3000850601911781,0.7964472485883684,-0.7451201299629612,0.2838951897367502,0.2269807583570066,0.032292616459253,0.4618324327340416,0.1539619438705269,0.0677687706793622,median,2017-03-01,40.0,31.0,buda_aoi.geojson,1488326400000.0,monthly,baseline,False,0,False,wet,True,True
615,buda,Buda,reference,2017,4,32_1,,,,,,,,,,,,,,,median,2017-04-01,24.0,32.0,buda_aoi.geojson,1491004800000.0,monthly,baseline,True,14,False,wet,False,False
616,buda,Buda,reference,2017,5,33_1,,,,,,,,,,,,,,,median,2017-05-01,42.0,33.0,buda_aoi.geojson,1493596800000.0,monthly,baseline,True,14,False,wet,False,False
617,buda,Buda,reference,2017,6,34_1,0.0180151829796213,0.6089287010550241,0.0425554257732373,-0.5532821901567437,0.7299683603482721,0.4155740282359811,0.87143276100711,-0.787735472504934,0.3589806863636509,0.3129273704192509,0.0246154929883412,0.5669426318516982,0.1482512749457717,0.0560308168528062,median,2017-06-01,23.0,34.0,buda_aoi.geojson,1496275200000.0,monthly,baseline,False,0,False,other,True,True
618,buda,Buda,reference,2017,7,35_1,,,,,,,,,,,,,,,median,2017-07-01,24.0,35.0,buda_aoi.geojson,1498867200000.0,monthly,baseline,True,14,False,dry,False,False
619,buda,Buda,reference,2017,8,36_1,,,,,,,,,,,,,,,median,2017-08-01,16.0,36.0,buda_aoi.geojson,1501545600000.0,monthly,baseline,True,14,False,dry,False,False
620,buda,Buda,reference,2017,9,37_1,0.0182878145625242,0.6012850132256133,0.0407747406316235,-0.6093672112855828,0.6872222022919872,0.3591909093077969,0.8670932483972111,-0.7930948612793728,0.3543968373312132,0.3080367403188063,0.0251804415346062,0.5606260059898628,0.1675239666596699,0.0661311590353075,median,2017-09-01,35.0,37.0,buda_aoi.geojson,1504224000000.0,monthly,baseline,False,0,False,dry,True,True
621,buda,Buda,reference,2017,10,38_1,0.024232208793094,0.6415341512560351,0.046162405290712,-0.5728704641237239,0.6973421692451771,0.3733323509315214,0.8672762093329446,-0.7792346372964808,0.372526180013159,0.3234333793424796,0.0264187733179497,0.5770167822000926,0.1700360354348002,0.0664824053284167,median,2017-10-01,39.0,38.0,buda_aoi.geojson,1506816000000.0,monthly,baseline,False,0,False,dry,True,True
622,buda,Buda,reference,2017,11,39_1,0.0169590400904346,0.5926971444609718,0.0414578770933859,-0.5872207542977362,0.7069716910838324,0.3698353983813428,0.8746515767562223,-0.7850430681297579,0.3443831617867591,0.3017645036590877,0.0230403589345892,0.555302227431671,0.1590190730806155,0.0595294550497691,median,2017-11-01,13.0,39.0,buda_aoi.geojson,1509494400000.0,monthly,baseline,False,0,False,other,True,True
623,buda,Buda,reference,2017,12,40_1,0.0163358156389538,0.5695966304156299,0.0418010166386984,-0.5662538499840282,0.703294664565669,0.3878471656838742,0.8550978188698655,-0.7815055030451805,0.3408424756449669,0.2917906102733191,0.0266396874666563,0.5426001440425717,0.1506757665813066,0.0596441140927771,median,2017-12-01,24.0,40.0,buda_aoi.geojson,1512086400000.0,monthly,baseline,False,0,False,other,True,True
624,buda,Buda,reference,2018,1,41_1,0.0210867962986153,0.5203495664998448,0.0485139713150679,-0.5194204695838677,0.6496025570656531,0.3537188425404969,0.8038460696451601,-0.7362504869041128,0.3199788094927251,0.2579349572443052,0.0348400565918592,0.5000996861508072,0.1536645981152033,0.0686373508935065,median,2018-01-01,15.0,41.0,buda_aoi.geojson,1514764800000.0,monthly,current,False,0,False,other,True,True
625,buda,Buda,reference,2018,2,42_1,0.0148108331816251,0.5289909896501506,0.0376228702388898,-0.5842100031379696,0.691167532364745,0.3689048819944364,0.8524304039778949,-0.7835738896352805,0.3099021216902323,0.2643877656225719,0.0247710929465784,0.5119897012699691,0.1434925840160206,0.056990378299654,median,2018-02-01,30.0,42.0,buda_aoi.geojson,1517443200000.0,monthly,current,False,0,False,other,True,True
626,buda,Buda,reference,2018,3,43_1,0.0152121818338024,0.5155991632606161,0.0381676210692186,-0.5750186006683655,0.6851436207566403,0.3633848331067843,0.8449046537903792,-0.7748849150413936,0.3015864112885478,0.2555023357716879,0.0253331094007673,0.5005954048445076,0.1415901062806592,0.0568889613852528,median,2018-03-01,54.0,43.0,buda_aoi.geojson,1519862400000.0,monthly,current,False,0,False,wet,True,True
627,buda,Buda,reference,2018,4,44_1,0.0161474728745439,0.598932974978404,0.0387152009159163,-0.5721050502571645,0.7370826438020259,0.4165082218509047,0.8865727340753998,-0.7976088772143956,0.3429907397580176,0.3043482230337949,0.0207361352144785,0.5591013496608653,0.1414396980105899,0.0520753173280221,median,2018-04-01,106.0,44.0,buda_aoi.geojson,1522540800000.0,monthly,current,False,0,False,wet,True,True
628,buda,Buda,reference,2018,5,45_1,,,,,,,,,,,,,,,median,2018-05-01,80.0,45.0,buda_aoi.geojson,1525132800000.0,monthly,current,True,14,False,wet,False,False
629,buda,Buda,reference,2018,6,46_1,0.014859513921048,0.569622288481833,0.0339516596399617,-0.6009530034569097,0.724723655023463,0.4069154474769798,0.8864657158607567,-0.8091331679628435,0.3217942712797048,0.2855381242001261,0.0193760346753222,0.5384473098710261,0.1357761992982371,0.0514929771104736,median,2018-06-01,115.0,46.0,buda_aoi.geojson,1527811200000.0,monthly,current,False,0,False,other,True,True
630,buda,Buda,reference,2018,7,47_1,,,,,,,,,,,,,,,median,2018-07-01,65.0,47.0,buda_aoi.geojson,1530403200000.0,monthly,current,True,14,False,dry,False,False
631,buda,Buda,reference,2018,8,48_1,0.0163520059831464,0.3443641650458551,0.0329064748307984,-0.5014794173756247,0.6262878622932707,0.3241852003883059,0.7668483908396081,-0.7130850813812287,0.2058364231447063,0.1601740084256173,0.0262545828828695,0.3413873844577646,0.118012826740518,0.0547633680375575,median,2018-08-01,62.0,48.0,buda_aoi.geojson,1533081600000.0,monthly,current,False,0,False,dry,True,True
632,buda,Buda,reference,2018,9,49_1,0.0199123348620162,0.571102201854088,0.0405916398285116,-0.5975760041797331,0.6769235033683261,0.3419858228353165,0.8618397048585322,-0.7795067140795395,0.3270629701274665,0.2820196922354502,0.0243479083479879,0.5320468700289976,0.1604374105490616,0.0632015767272394,median,2018-09-01,70.0,49.0,buda_aoi.geojson,1535760000000.0,monthly,current,False,0,False,dry,True,True
633,buda,Buda,reference,2018,10,50_1,0.018868489890647,0.566813225436214,0.0416392097544804,-0.5956565746807923,0.6703386239795244,0.3363095686199225,0.8567051526623061,-0.7755734951105461,0.3295825669536321,0.2827220824917398,0.0254558893853457,0.532857063694925,0.163925275499298,0.0653437989597592,median,2018-10-01,35.0,50.0,buda_aoi.geojson,1538352000000.0,monthly,current,False,0,False,dry,True,True
634,buda,Buda,reference,2018,11,51_1,0.0179608044411066,0.5838272163139528,0.0431826446624071,-0.5774283547182947,0.6909355189040689,0.3651318261084701,0.861497871024694,-0.7775988647088478,0.3447133787960556,0.2971760547022223,0.0257626004324871,0.548690819621025,0.1609177859377535,0.0634524181161525,median,2018-11-01,16.0,51.0,buda_aoi.geojson,1541030400000.0,monthly,current,False,0,False,other,True,True
635,buda,Buda,reference,2018,12,52_1,0.0142030252266456,0.504054325763351,0.0353396950137958,-0.5771057514757438,0.7048271098879592,0.3786831243802593,0.8643122418465333,-0.784046631018607,0.2906804214295099,0.2512015795520364,0.0215547480620155,0.4848540692005436,0.136511742050979,0.0531062458941007,median,2018-12-01,22.0,52.0,buda_aoi.geojson,1543622400000.0,monthly,current,False,0,False,other,True,True
636,buda,Buda,reference,2019,1,53_1,0.016136545996293,0.5643060242744254,0.0409664230579734,-0.5798066545769816,0.6958297865859768,0.3759192932865421,0.8507437399726773,-0.7840140340850416,0.3393929592004317,0.2892537433816621,0.0272562290312742,0.539583052861707,0.153790786664477,0.060845792177932,median,2019-01-01,24.0,53.0,buda_aoi.geojson,1546300800000.0,monthly,current,False,0,False,other,True,True
637,buda,Buda,reference,2019,2,54_1,0.0143679327841049,0.5334950673866183,0.0368830381266722,-0.5787891994059079,0.707368110857989,0.3843806824129958,0.8590733293743376,-0.7871631709672455,0.3102849998693687,0.2670733639337351,0.0235145484214398,0.5152269848986264,0.1384336793316514,0.0534591264143467,median,2019-02-01,21.0,54.0,buda_aoi.geojson,1548979200000.0,monthly,current,False,0,False,other,True,True
638,buda,Buda,reference,2019,3,55_1,0.0156900109752857,0.5385906765079326,0.0408938415014746,-0.5698245734393531,0.685673042159317,0.3694691092630632,0.8407207945169702,-0.77471409715161,0.3237883648086518,0.2731648855037901,0.0278084102308093,0.5203867610033026,0.1491805876290414,0.0604703778363603,median,2019-03-01,76.0,55.0,buda_aoi.geojson,1551398400000.0,monthly,current,False,0,False,wet,True,True
639,buda,Buda,reference,2019,4,56_1,0.0163515789311429,0.563897954207545,0.0381535024991261,-0.5830909030710453,0.7018139006535667,0.3840013163257313,0.8694892973453419,-0.7887122976025315,0.3241236356016543,0.2827213645789609,0.022511186591911,0.5334229137919518,0.1446727909651053,0.0571243474439583,median,2019-04-01,123.0,56.0,buda_aoi.geojson,1554076800000.0,monthly,current,False,0,False,wet,True,True
640,buda,Buda,reference,2019,5,57_1,,,,,,,,,,,,,,,median,2019-05-01,88.0,57.0,buda_aoi.geojson,1556668800000.0,monthly,current,True,14,False,wet,False,False
641,buda,Buda,reference,2019,6,58_1,0.017372527982178,0.599429983848056,0.0382662827527211,-0.5589059905769552,0.7445695641580926,0.433490883991757,0.8836656085776499,-0.7987312869419035,0.34227884002428,0.3026010773069706,0.0211058425505401,0.5573640780558806,0.1352156013037984,0.0500852875948851,median,2019-06-01,124.0,58.0,buda_aoi.geojson,1559347200000.0,monthly,current,False,0,False,other,True,True
642,buda,Buda,reference,2019,7,59_1,0.0170807093771647,0.5847258099349582,0.0407120000910625,-0.5569487781315473,0.7281587175605065,0.4099110090854233,0.8678635987526117,-0.7871163658071224,0.3423373798706264,0.2972478079606486,0.0241752358682324,0.5500875189659666,0.1433517254724683,0.053876426185683,median,2019-07-01,76.0,59.0,buda_aoi.geojson,1561939200000.0,monthly,current,False,0,False,dry,True,True
643,buda,Buda,reference,2019,8,60_1,0.0153906744819581,0.6042729062137014,0.0367911421143512,-0.6131364479665623,0.7197062091812384,0.3855857657894938,0.8932574131315152,-0.8075043798307955,0.3453313344300847,0.3085374639968458,0.0194885231689667,0.5643642809262822,0.1531906112470432,0.0563648177253585,median,2019-08-01,46.0,60.0,buda_aoi.geojson,1564617600000.0,monthly,current,False,0,False,dry,True,True
644,buda,Buda,reference,2019,9,61_1,0.0194240478326628,0.5900655947180835,0.0406435810868693,-0.60072995476832,0.6858273775486592,0.3534518263464092,0.8677564392964455,-0.7861371038373224,0.3397948418558006,0.2953466437177442,0.0240081951343361,0.5477167011195714,0.1624185017655521,0.0634473709870112,median,2019-09-01,53.0,61.0,buda_aoi.geojson,1567296000000.0,monthly,current,False,0,False,dry,True,True
645,buda,Buda,reference,2019,10,62_1,,,,,,,,,,,,,,,median,2019-10-01,27.0,62.0,buda_aoi.geojson,1569888000000.0,monthly,current,True,14,False,dry,False,False
646,buda,Buda,reference,2019,11,63_1,,,,,,,,,,,,,,,median,2019-11-01,24.0,63.0,buda_aoi.geojson,1572566400000.0,monthly,current,True,14,False,other,False,False
647,buda,Buda,reference,2019,12,64_1,0.0179757927050756,0.607807373792548,0.0437836891905061,-0.5937458241790541,0.6951105727779492,0.3628877848021077,0.8665658809090105,-0.7849080119051208,0.3633947737722927,0.3156980821287646,0.0260419125920282,0.5664986111152834,0.1704641978152437,0.0658096750330016,median,2019-12-01,23.0,64.0,buda_aoi.geojson,1575158400000.0,monthly,current,False,0,False,other,True,True
648,buda,Buda,reference,2020,1,65_1,0.0170002866104671,0.5658180103176677,0.0434734551985672,-0.5309419206599711,0.7185659993976248,0.4093501711344877,0.8500149982904117,-0.7719081861349674,0.3388972462827941,0.2884303944665298,0.027363346261745,0.5386136624974062,0.1421810202173213,0.0554884220551341,median,2020-01-01,30.0,65.0,buda_aoi.geojson,1577836800000.0,monthly,current,False,0,False,other,True,True
649,buda,Buda,reference,2020,2,66_1,0.017303340302395,0.5747145393019154,0.0419223826598844,-0.5567852475178764,0.7126746318812356,0.3981981342267775,0.8552141898307709,-0.7809875962482314,0.3421119625889866,0.2932364879526393,0.0265575980097293,0.5439683409852093,0.1474484589419095,0.0575191710709969,median,2020-02-01,44.0,66.0,buda_aoi.geojson,1580515200000.0,monthly,current,False,0,False,other,True,True
650,buda,Buda,reference,2020,3,67_1,0.0146991050936234,0.577005109606323,0.038248250417392,-0.5833745429787032,0.7240836036917256,0.3979723484997479,0.8749621120220817,-0.7956583626318852,0.3365107020417571,0.2948580224326189,0.0224121114001188,0.5479933145884855,0.1451514639245686,0.0539933354460163,median,2020-03-01,68.0,67.0,buda_aoi.geojson,1583020800000.0,monthly,current,False,0,False,wet,True,True
651,buda,Buda,reference,2020,4,68_1,,,,,,,,,,,,,,,median,2020-04-01,76.0,68.0,buda_aoi.geojson,1585699200000.0,monthly,current,True,14,False,wet,False,False
652,buda,Buda,reference,2020,5,69_1,0.0178864993737295,0.6186132674138285,0.0362783409458266,-0.5965482199492154,0.7360118330610311,0.4183623580510088,0.8945833168833348,-0.8115141470875179,0.3488791070238638,0.3124105511683042,0.0193608812390386,0.5684359919477386,0.1430251977687385,0.0530526586681021,median,2020-05-01,109.0,69.0,buda_aoi.geojson,1588291200000.0,monthly,current,False,0,False,wet,True,True
653,buda,Buda,reference,2020,6,70_1,0.0161858762002433,0.6165722210726121,0.0357605716994438,-0.6035884314081186,0.7355917772533757,0.4188892039753131,0.8944482072473431,-0.8158319462490439,0.3525734962245777,0.3155225213422606,0.0196280576013474,0.5717232428018033,0.1442859584768112,0.0536530255044444,median,2020-06-01,105.0,70.0,buda_aoi.geojson,1590969600000.0,monthly,current,False,0,False,other,True,True
654,buda,Buda,reference,2020,7,71_1,,,,,,,,,,,,,,,median,2020-07-01,75.0,71.0,buda_aoi.geojson,1593561600000.0,monthly,current,True,14,False,dry,False,False
655,buda,Buda,reference,2020,8,72_1,0.0184435679429026,0.6587734015677442,0.0411137283143796,-0.612066571239534,0.7139692838655977,0.3850441241930101,0.8927061061736046,-0.8068018572862543,0.3846331566954015,0.3435554057456922,0.0217690704473633,0.6001805434996219,0.1708326552658169,0.0641707569275748,median,2020-08-01,62.0,72.0,buda_aoi.geojson,1596240000000.0,monthly,current,False,0,False,dry,True,True
656,buda,Buda,reference,2020,9,73_1,0.0189395248506826,0.59579003030378,0.0406593443069777,-0.619060180504631,0.6788689906388903,0.3336746864192156,0.8684715073739355,-0.7886644536426246,0.3456547460419037,0.3010051569978761,0.0241082819017822,0.5533155408664563,0.1724292184537354,0.0659437978171218,median,2020-09-01,68.0,73.0,buda_aoi.geojson,1598918400000.0,monthly,current,False,0,False,dry,True,True
657,buda,Buda,reference,2020,10,74_1,0.0210593231954332,0.5655264383202253,0.0414652445111439,-0.5996652265673776,0.6670309413230566,0.3229354500640666,0.8543389400441226,-0.7719316636089679,0.3230515789573661,0.2767409362617624,0.0252320087099822,0.5255564439020585,0.1653205883749757,0.0645110361269549,median,2020-10-01,4.0,74.0,buda_aoi.geojson,1601510400000.0,monthly,current,False,0,False,dry,True,True
658,buda,Buda,reference,2020,11,75_1,,,,,,,,,,,,,,,median,2020-11-01,1.0,75.0,buda_aoi.geojson,1604188800000.0,monthly,current,True,14,False,other,False,False
659,buda,Buda,reference,2020,12,76_1,0.0208697827702259,0.5972335410419272,0.0503795900170462,-0.5584236984692379,0.6638505569370929,0.3509728620909412,0.8358713516926841,-0.7584865703304113,0.3692179771843176,0.3102743083178171,0.0326850124568381,0.5586738831025551,0.1777528895493685,0.0746913711263603,median,2020-12-01,11.0,76.0,buda_aoi.geojson,1606780800000.0,monthly,current,False,0,False,other,True,True
660,buda,Buda,reference,2021,1,77_1,,,,,,,,,,,,,,,median,2021-01-01,3.0,77.0,buda_aoi.geojson,1609459200000.0,monthly,current,True,14,False,other,False,False
661,buda,Buda,reference,2021,2,78_1,0.01608917494181,0.5568413641252802,0.0397305184933958,-0.5819865023044445,0.6948182030689894,0.3760264532823192,0.8525435991819768,-0.7852336015045036,0.3312067077726665,0.2829182550489918,0.0262705012085611,0.5326068147034319,0.1503382993949159,0.059748155538263,median,2021-02-01,3.0,78.0,buda_aoi.geojson,1612137600000.0,monthly,current,False,0,False,other,True,True
662,buda,Buda,reference,2021,3,79_1,0.0161139183958718,0.4995193571290888,0.0406212206300903,-0.5753475035702833,0.6527936179562136,0.344741116255317,0.8159081081853193,-0.7663551509561636,0.3062142995350495,0.2502416822279177,0.0311674560861381,0.4898475957913634,0.1503615409516095,0.0648947788011221,median,2021-03-01,13.0,79.0,buda_aoi.geojson,1614556800000.0,monthly,current,False,0,False,wet,True,True
