,site_id,site_name,site_category,year,month,system:index,B11,B12,B2,B3,B4,B5,B6,B7,B8,B8A,EVI,MNDWI,NBR,NDMI,NDRE,NDVI,NDWI,NIRv,SAVI,composite_stat,date,image_count,image_id,source_file,system_time_start,temporal_scale,period,has_any_missing_value,n_missing_values,row_was_missing,season,has_all_values,has_any_value
386,buda,Buda,reference,2023,3,50_1,0.1623082901406471,0.0754480914280984,0.0348689483615592,0.0525802942603233,0.0350035089800972,0.0848006592319716,0.2390130757278576,0.3111094287616666,0.3154314685303698,0.3478527506852154,0.5536197264251275,-0.4988250542537857,0.6135964670212897,0.3213776702639474,0.6038610965238977,0.7935056360275046,-0.7069403478781439,0.251632595941378,0.4894966941998647,median,2023-03-01,8.0,50.0,buda_aoi.geojson,1677628800000.0,monthly,current,False,0,False,wet,True,True
387,buda,Buda,reference,2023,4,51_1,0.1581714768751859,0.0712310146204574,0.0250649953946767,0.0443056155537047,0.0249279670464702,0.0759310378833786,0.2403841218220903,0.3104604939406133,0.304296384243599,0.347092363355279,0.5501666867463822,-0.5697772296385019,0.6227284687910786,0.3162759049330076,0.642870753322975,0.8513270937352072,-0.7478718063542792,0.2594739359030868,0.5015326131735193,median,2023-04-01,4.0,51.0,buda_aoi.geojson,1680307200000.0,monthly,current,False,0,False,wet,True,True
388,buda,Buda,reference,2023,5,52_1,0.1399645621508762,0.0587214316582507,0.0349648013751074,0.0488070474886952,0.0257084073639732,0.0728912026286084,0.2394259510395907,0.3127467177882694,0.3124423389829659,0.3444516904927767,0.5809984569254248,-0.4663143860039718,0.687878309684341,0.3863773581754811,0.6503615756066528,0.8420649539114047,-0.7212367946791747,0.2656736002153779,0.4952061816036338,median,2023-05-01,7.0,52.0,buda_aoi.geojson,1682899200000.0,monthly,current,False,0,False,wet,True,True
389,buda,Buda,reference,2023,6,53_1,0.1494398498304168,0.0648178633350988,0.0306180946192886,0.0465017114387028,0.0274361006473502,0.0731693695905573,0.2392707138330922,0.3114600562587898,0.3121114049732675,0.3454955907816033,0.563742206083599,-0.5216857124044072,0.6514658286111443,0.3496948137083269,0.6479778882176416,0.8322422302733339,-0.7363697387315806,0.2614544805295483,0.4983704823744895,median,2023-06-01,5.0,53.0,buda_aoi.geojson,1685577600000.0,monthly,current,False,0,False,other,True,True
390,buda,Buda,reference,2023,7,54_1,0.1357174287036336,0.0604641667296215,0.0448978035997583,0.0519483674548613,0.0321823127408023,0.0699216734343128,0.2135181406285412,0.2792004254173911,0.2834522902659208,0.3064328039774874,0.5308840336629952,-0.4137381818035065,0.6479896733615976,0.3550531638957025,0.6159862121127397,0.7764870694678685,-0.667715554525449,0.2266348065129125,0.4382677985923521,median,2023-07-01,5.0,54.0,buda_aoi.geojson,1688169600000.0,monthly,current,False,0,False,dry,True,True
391,buda,Buda,reference,2023,8,55_1,0.1641043958855792,0.0711172388962707,0.033764559962212,0.0491381147947964,0.0298187358302111,0.0768942112126739,0.2391455437704949,0.3076768784509928,0.3126785625115269,0.343513164564744,0.572555705018166,-0.5348108319033251,0.630499567768731,0.3124821738285174,0.6322078036407309,0.8221704340093908,-0.7231742740727726,0.2604030972739035,0.5034675291328249,median,2023-08-01,10.0,55.0,buda_aoi.geojson,1690848000000.0,monthly,current,False,0,False,dry,True,True
392,buda,Buda,reference,2023,9,56_1,0.173144682324752,0.0784545861686554,0.0458806482280807,0.0609950610141374,0.0408069367665757,0.0895705136472492,0.2460447060842523,0.3099163757238356,0.3145078146654946,0.3473813626057304,0.5612034119404428,-0.4841694625505454,0.6078128029053794,0.293531461573837,0.5931626149167636,0.7760156159755623,-0.6781184525050458,0.2448600444780371,0.4769397898786556,median,2023-09-01,8.0,56.0,buda_aoi.geojson,1693526400000.0,monthly,current,False,0,False,dry,True,True
393,buda,Buda,reference,2023,10,57_1,0.1699399820834828,0.0763884308224251,0.0356639515480655,0.0517506875785796,0.0307681214885962,0.0808625014970709,0.2390382755835363,0.3064442346784505,0.310136232531262,0.341026665213008,0.5588959089230691,-0.5239744705974573,0.6044623192367478,0.2912769078120058,0.6146930272553167,0.8128920521578121,-0.7064996581506822,0.2510341670919392,0.4847272484306574,median,2023-10-01,10.0,57.0,buda_aoi.geojson,1696118400000.0,monthly,current,False,0,False,dry,True,True
394,buda,Buda,reference,2023,11,58_1,0.1561586656049971,0.0782937726900052,0.0483551275548695,0.063099600783163,0.044753171283293,0.0912130998023913,0.224358884483445,0.2786980973572792,0.2745927397437087,0.3083949908830946,0.4769726158979188,-0.4161484921132652,0.5529528928579563,0.2746185060653478,0.5389986729043182,0.7105395804187029,-0.6163341928961119,0.199680358808192,0.409551442339813,median,2023-11-01,3.0,58.0,buda_aoi.geojson,1698796800000.0,monthly,current,False,0,False,other,True,True
395,buda,Buda,reference,2023,12,59_1,0.1614175714967005,0.0711474946151467,0.0430741066646404,0.060530435295289,0.0379543255176532,0.0911583147898727,0.2532747078029276,0.3233336844449809,0.318544967271622,0.3611929686656581,0.5714735126267918,-0.4504619178239382,0.6359030717101463,0.3279957228986929,0.5945713493880305,0.782982219548008,-0.6768408815792075,0.2509078617989893,0.4876557302316024,median,2023-12-01,10.0,59.0,buda_aoi.geojson,1701388800000.0,monthly,current,False,0,False,other,True,True
396,buda,Buda,reference,2024,1,60_1,0.1342039036614329,0.0611864393864999,0.0517347359672953,0.0610194735712701,0.0407005946600617,0.0805735410824631,0.2154587058596746,0.2818700511371284,0.2780338727100133,0.3086811623694751,0.507980696164087,-0.3428042047301856,0.6432260188840405,0.3547440513295597,0.5758932326580902,0.7271419460523242,-0.6205799056374426,0.2080827299739899,0.4181935301371545,median,2024-01-01,1.0,60.0,buda_aoi.geojson,1704067200000.0,monthly,current,False,0,False,other,True,True
397,buda,Buda,reference,2024,2,61_1,0.1613557234432235,0.0776132127594627,0.0485618269230769,0.0686623366910866,0.0444685989010989,0.1015297451159951,0.2744722557997557,0.3461172268009767,0.3414077045177046,0.3813819597069595,0.582489602051441,-0.3950862380163117,0.6286664685027464,0.3607584304898357,0.5818761717423486,0.7631929026832472,-0.65954875830056,0.2640501964775221,0.4866841026740332,median,2024-02-01,5.0,61.0,buda_aoi.geojson,1706745600000.0,monthly,current,False,0,False,other,True,True
398,buda,Buda,reference,2024,3,62_1,0.1536134379970118,0.066550758077393,0.0316748666515096,0.0487084800315152,0.0275765504675971,0.0804210104677647,0.2477679946597743,0.3217476608877949,0.3187633880993747,0.3579743300620038,0.5765062874548218,-0.5046790436381681,0.6530945154036534,0.3489339619628825,0.6222548380077081,0.8303992526970319,-0.7226053434634275,0.2686429906223713,0.5129249447004176,median,2024-03-01,8.0,62.0,buda_aoi.geojson,1709251200000.0,monthly,current,False,0,False,wet,True,True
399,buda,Buda,reference,2024,4,63_1,0.1624146291321563,0.0743608143843122,0.0321975232636644,0.055438448532995,0.03310990767975,0.0898484884060686,0.276426550766695,0.3538860431128595,0.3455995423068473,0.3882556103738175,0.5989313306129702,-0.4922690517943213,0.644599191000667,0.3591206086218543,0.6238532387471465,0.8243234149016619,-0.7231164975535608,0.2853988021127002,0.5323286713302028,median,2024-04-01,2.0,63.0,buda_aoi.geojson,1711929600000.0,monthly,current,False,0,False,wet,True,True
400,buda,Buda,reference,2024,5,64_1,0.1510218856278038,0.0635524301066367,0.0294610639957504,0.0475316663244116,0.026496723833731,0.0761191155100193,0.2547060981199723,0.3317720565108432,0.3316436411026617,0.3678678927166742,0.6007251171475273,-0.5225890703318546,0.6763201689512983,0.3715274301540253,0.6547490662947856,0.8509682894547583,-0.7479594329842039,0.2819868263618757,0.5281110869733064,median,2024-05-01,7.0,64.0,buda_aoi.geojson,1714521600000.0,monthly,current,False,0,False,wet,True,True
401,buda,Buda,reference,2024,6,65_1,0.1434499244332361,0.0611375166325459,0.0325173952071026,0.0463555107160743,0.0268008105419433,0.069824515377378,0.2328533472540325,0.3081699302166482,0.3131192523945617,0.3409914299693847,0.5763684967235683,-0.5020560299551489,0.6721992061375975,0.3714116206347656,0.6575049173220358,0.8367092364433926,-0.7355347906675147,0.263459809247807,0.5030412808835488,median,2024-06-01,7.0,65.0,buda_aoi.geojson,1717200000000.0,monthly,current,False,0,False,other,True,True
402,buda,Buda,reference,2024,7,66_1,,,,,,,,,,,,,,,,,,,,median,2024-07-01,3.0,66.0,buda_aoi.geojson,1719792000000.0,monthly,current,True,19,False,dry,False,False
403,buda,Buda,reference,2024,8,67_1,0.1571481180154978,0.0679811660485915,0.0324360568855592,0.046376440295996,0.0268498158805048,0.0715324960711731,0.2331133267956751,0.3035915438731268,0.3112355450333625,0.3368274570888274,0.576425033757445,-0.549663099736657,0.6431729780353741,0.3287586400529838,0.6507434188633013,0.8433758046598867,-0.7419195118364992,0.2629696935777621,0.5060000775684649,median,2024-08-01,5.0,67.0,buda_aoi.geojson,1722470400000.0,monthly,current,False,0,False,dry,True,True
404,buda,Buda,reference,2024,9,68_1,0.1789461759652371,0.0768500235660688,0.0444773172775805,0.0595886348231363,0.0355139181414069,0.0892287658946174,0.2645942281521258,0.3382384823924417,0.3436157390077555,0.3782472246421737,0.6234793744758682,-0.4955909527234953,0.6352139437305778,0.3157710341179353,0.6185559816216748,0.8094277704398171,-0.7006481057309131,0.2799376909902725,0.5223251846659143,median,2024-09-01,10.0,68.0,buda_aoi.geojson,1725148800000.0,monthly,current,False,0,False,dry,True,True
405,buda,Buda,reference,2024,10,69_1,0.1713234692997941,0.0768783142698382,0.0458020253143176,0.0597393735722764,0.0389737491365221,0.0873354562075468,0.2338374818130887,0.2968549100293904,0.3038009895194458,0.3329314363612435,0.5465863100737461,-0.4709963960281524,0.5980523808568894,0.2822952068846908,0.5797677645860583,0.7649571137770127,-0.6638224986756125,0.234734887652438,0.4621578705320529,median,2024-10-01,9.0,69.0,buda_aoi.geojson,1727740800000.0,monthly,current,False,0,False,dry,True,True
406,buda,Buda,reference,2024,11,70_1,0.1596247023406658,0.0708408850920741,0.0450556587276551,0.0582696238641967,0.0351468307450134,0.0853634577115189,0.2374211151774259,0.3070991790366003,0.3062645750939419,0.3422551984957031,0.5669230893970738,-0.4616455811117722,0.6267205703417779,0.3173185506236721,0.6007998052359564,0.7932045053018711,-0.6775001021936119,0.2445401939743422,0.4767659965418312,median,2024-11-01,9.0,70.0,buda_aoi.geojson,1730419200000.0,monthly,current,False,0,False,other,True,True
407,buda,Buda,reference,2024,12,71_1,0.1631976146941867,0.0709782133577348,0.0442923267583994,0.0626981742131544,0.038623078582887,0.0946539398201497,0.2656040705845127,0.3386749237725658,0.3359381080401725,0.3771124017713909,0.5978586043736772,-0.4377994878364664,0.6499224968460697,0.3461760338209827,0.5920540503703193,0.7887796097949111,-0.6793633156022848,0.265947462809282,0.5038544006872964,median,2024-12-01,11.0,71.0,buda_aoi.geojson,1733011200000.0,monthly,current,False,0,False,other,True,True
408,buda,Buda,reference,2025,1,72_1,0.1504899301590224,0.0647680657999234,0.0286797017719031,0.0475737957512881,0.0276777646434506,0.0774461780242946,0.2405943050948491,0.3150182214910291,0.3154545400040224,0.3478791741403976,0.5673954557660587,-0.5180558734727451,0.6601288103875158,0.3554062780164791,0.6325593594369514,0.8336597742876387,-0.7340877967847534,0.2644286550860806,0.5095673433097847,median,2025-01-01,6.0,72.0,buda_aoi.geojson,1735689600000.0,monthly,current,False,0,False,other,True,True
409,buda,Buda,reference,2025,2,73_1,0.14820206525893,0.0670913033805442,0.0386670537836287,0.0536149828353546,0.0353701834598944,0.0837712465622404,0.2268614087461322,0.2923764544058064,0.2966534668504434,0.3266240302887817,0.5286491806354838,-0.4564948757150301,0.6303804773675513,0.3352066613374078,0.586370698635587,0.7770436649273048,-0.6833947167057615,0.2347087276457324,0.46343085741426,median,2025-02-01,8.0,73.0,buda_aoi.geojson,1738368000000.0,monthly,current,False,0,False,other,True,True
410,buda,Buda,reference,2025,3,74_1,0.1472395554738355,0.0655708460685278,0.0336582347716644,0.0519597563014682,0.0320472719130023,0.0869911167078762,0.2293555494265338,0.2884980819923415,0.2863533286236643,0.3253095446620239,0.5078425155744417,-0.4463146087183416,0.6223549790431189,0.3251275832527106,0.5683903688070284,0.7776669708638908,-0.6708627704479423,0.2291766792923424,0.452838770773829,median,2025-03-01,10.0,74.0,buda_aoi.geojson,1740787200000.0,monthly,current,False,0,False,wet,True,True
411,buda,Buda,reference,2025,4,75_1,0.1688879787174205,0.0733811431448993,0.0367060244659248,0.0571228716500885,0.0306146789504421,0.0957991210317908,0.2814203654749969,0.3566922262446254,0.3503862582862394,0.3940929874143244,0.6275187213976439,-0.4888910684131741,0.6505940613555016,0.3478450871898641,0.6060316389907147,0.8345437932092805,-0.7152130820154499,0.2924616868253321,0.5355261274538595,median,2025-04-01,9.0,75.0,buda_aoi.geojson,1743465600000.0,monthly,current,False,0,False,wet,True,True
412,buda,Buda,reference,2025,5,76_1,0.1498271459913205,0.0618784087027767,0.02552043940829,0.0448064302470312,0.0234896657408319,0.0814334539433016,0.2513984399457691,0.3198345907188817,0.3184453069241691,0.3547086865108216,0.5790388775505931,-0.5404294747015904,0.6736546611422645,0.3589146586963236,0.625778439971904,0.8615083729267361,-0.7523777252239631,0.2751217038981884,0.52230234058629,median,2025-05-01,3.0,76.0,buda_aoi.geojson,1746057600000.0,monthly,current,False,0,False,wet,True,True
413,buda,Buda,reference,2025,6,77_1,0.1545680859030139,0.064769566918117,0.0451934222868582,0.057449188796664,0.0350250825687349,0.0924297607083176,0.2581805278684262,0.325534821344117,0.3249799026910722,0.3617212189825324,0.5960031911636399,-0.4456841168178858,0.6651569027422389,0.3553408459932978,0.5889480419384341,0.7964063575492341,-0.6897792411546552,0.2626560197310515,0.4938857219083762,median,2025-06-01,3.0,77.0,buda_aoi.geojson,1748736000000.0,monthly,current,False,0,False,other,True,True
414,buda,Buda,reference,2025,7,78_1,0.153482801297132,0.0638668803083281,0.0581670663539269,0.069181047883959,0.0449345678190183,0.1029265966694052,0.2624102495422463,0.3269831157660681,0.3246864241391008,0.3627473107508285,0.5917031053662446,-0.3647951795818489,0.6745364375914636,0.3643222198416632,0.5548075551762671,0.7532212565525023,-0.6420893926853878,0.2483081832134703,0.4734921375389679,median,2025-07-01,7.0,78.0,buda_aoi.geojson,1751328000000.0,monthly,current,False,0,False,dry,True,True
415,buda,Buda,reference,2025,8,79_1,0.1341148190518707,0.0690067942743937,0.0548783690021113,0.0607804821563101,0.0410871341276264,0.07580658128482,0.2029581954481617,0.2616450691518552,0.2619962443148528,0.2835366286261706,0.509945274861578,-0.3953092067720559,0.5897561450997217,0.3259769160866058,0.5861918982600847,0.7417544409077894,-0.63317872794459,0.193667248434599,0.4111468099047267,median,2025-08-01,5.0,79.0,buda_aoi.geojson,1754006400000.0,monthly,current,False,0,False,dry,True,True
416,buda,Buda,reference,2025,9,80_1,0.168324706676713,0.0721728536142757,0.0334247838279537,0.0502196907317693,0.0294739861297563,0.0843958747963769,0.2479484836915861,0.3132178317529888,0.3203722605738048,0.350591301277187,0.5892055131299705,-0.5365534366525678,0.6305779700959198,0.3096931397926413,0.6093492221723733,0.826745574040885,-0.7235029945580689,0.2671153007284823,0.5071520883123015,median,2025-09-01,15.0,80.0,buda_aoi.geojson,1756684800000.0,monthly,current,False,0,False,dry,True,True
417,buda,Buda,reference,2025,10,81_1,0.1798462491906371,0.0788460144490984,0.0351860543043458,0.0535801262816228,0.0332666299004458,0.0949709849819895,0.249406299020172,0.3123362539734752,0.3201742714421012,0.3505800731360546,0.5674551468337172,-0.5316851662293335,0.6051016651050332,0.282133975948849,0.5697390308947826,0.8073004314572327,-0.7074543031392629,0.2556670611174372,0.4956153756399488,median,2025-10-01,19.0,81.0,buda_aoi.geojson,1759276800000.0,monthly,current,False,0,False,dry,True,True
418,buda,Buda,reference,2025,11,82_1,0.1362813321913204,0.0617845208386958,0.0445251237496896,0.058790919204494,0.0366115533974499,0.0864902623857895,0.2226023250476666,0.2794559418928875,0.2780777980357232,0.3089549335293894,0.5067081098685916,-0.3812215068014826,0.6469413094116095,0.3547015843723475,0.5647293079033464,0.7651107404821594,-0.6457536952671221,0.2140923764279529,0.4277768164254262,median,2025-11-01,15.0,82.0,buda_aoi.geojson,1761955200000.0,monthly,current,False,0,False,other,True,True
419,buda,Buda,reference,2025,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,current,True,19,True,other,False,False
420,gogoni,Gogoni,reference,2019,1,0_2,0.2085700492387,0.1162416451498695,0.0587088552988823,0.077123536030957,0.0614866050891639,0.1114258511067713,0.2389957043828861,0.2956226628812129,0.2972112441707338,0.3295735435289499,0.477417761044745,-0.4551087929167473,0.4400899821992988,0.1764366355275151,0.4870434242798334,0.6478464722125418,-0.5776740203285529,0.2007189570356246,0.4052180132145859,median,2019-01-01,5.0,0.0,gogoni_aoi.geojson,1546300800000.0,monthly,current,False,0,False,other,True,True
421,gogoni,Gogoni,reference,2019,2,1_2,0.2023385627946391,0.1162429705118271,0.0387021006970711,0.0620985428407062,0.0558438148608824,0.10417836970876,0.2105604836028296,0.2540951950116504,0.2573659984040427,0.2892350330772921,0.3891124825367009,-0.5169860382308706,0.4016995025160866,0.1392342468050834,0.4666967197755951,0.6431008211851169,-0.6046702342817157,0.1722943788638652,0.3697195447730548,median,2019-02-01,5.0,1.0,gogoni_aoi.geojson,1548979200000.0,monthly,current,False,0,False,other,True,True
422,gogoni,Gogoni,reference,2019,3,2_2,0.2202160555523571,0.1300370693290951,0.0481047049732201,0.0710096917829158,0.0612035284007708,0.1123317539110112,0.2344068342109766,0.2856778132211864,0.2905516767596701,0.3210486064380102,0.444327935947274,-0.4965804450141117,0.4029159754363103,0.1519948598001994,0.474672742534323,0.643510990424239,-0.5941709768982909,0.1950294443433475,0.3994516783792066,median,2019-03-01,11.0,2.0,gogoni_aoi.geojson,1551398400000.0,monthly,current,False,0,False,wet,True,True
